"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
1447,"211120",33.5594,-84.509664,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","3650","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","sign behind trees"
4911,"211121",33.55923,-84.509598,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","3650","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
305,"211122",33.564093,-84.519324,NA,"8b8236789293faafb64d586dfc10f77da87dc3d5","JONESBORO RD","MILES TER","89","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","Yes","","","Yes","Is there anyway a bus route can go on the other end of Buffington Road near or inside Park at Netherley and Hidden Lake Apartments?"
1106,"211123",33.564621,-84.520315,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","LESTER RD","89","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","sidewalk doesnt extend to stop","Grass or dirt","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","","No",""
649,"211124",33.741919,-84.358202,2020-08-13 11:38:00,"62b8dda701ef524b878997dc58399ed098f00cdb","BILL KENNEDY WAY SE","FAITH AVE SE","107","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Bike lane","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No",""
1768,"211125",33.773122,-84.422165,2020-08-16 11:31:15,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","DONALD L HOLLOWELL PKWY","FINLEY AVE","50","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
3224,"211126",33.773248,-84.42198,2020-08-16 11:34:22,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","DONALD L HOLLOWELL PKWY","FINLEY AVE","50","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","(Temporary) construction gravel on sidewalk.","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
4387,"211128",33.579146,-84.469576,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","WOODWARD RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
7900,"211128",33.579146,-84.469576,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","WOODWARD RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
7624,"211129",33.578958,-84.469381,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","WOODWARD RD","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
7790,"211148",33.735668,-84.387914,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HANK AARON DR SE","BASS ST SE","55","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","crosswalk in front has no curb cut","Concrete sidewalk","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","","","No",""
1,"211169",33.721049,-84.389837,2020-08-16 09:26:34,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","UNIVERSITY AVE SW","71","55","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
680,"211170",33.721058,-84.390043,2020-08-16 09:25:38,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","UNIVERSITY AVE SW","71","55","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No",""
51,"211171",33.7686,-84.522151,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FULTIN IND BLVD SW","INTERCHANGE DR SW","73","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","No Marta bus stop sign"
4735,"211182",33.675302,-84.504148,2020-12-27 20:44:03,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HOGAN RD SW","STONE RD SW","66","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","intersection missing crosswalks"
549,"211192",33.768195,-84.404914,2020-06-06 17:18:29,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CAMERON M ALEXANDER BLVD","NORTHSIDE DR","50","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes","","","No","Antioch church Theres a lot of people at this stop The cross st doesnt have curb cuts Crossing northside dr was scary Ive been dropped here before to do volunteer events"
1754,"211193",33.695711,-84.360029,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD","2120","4","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Boarding area for wheelchair would be the street"
3091,"211194",33.693328,-84.366969,2020-12-31 20:19:12,"62b8dda701ef524b878997dc58399ed098f00cdb","JONESBORO RD SE","CONSTITUTION RD SE","55","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","No",""
5731,"211195",33.568949,-84.468592,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","HILLSIDE RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4801,"211195",33.568949,-84.468592,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","HILLSIDE RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
5879,"211196",33.569039,-84.46844,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","HILLSIDE RD","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No",""
273,"211203",33.68208,-84.394062,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD HAPEVILLE RD SW","2672","178","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","school zone"
4887,"211206",33.69968,-84.375218,2020-12-31 20:05:28,"62b8dda701ef524b878997dc58399ed098f00cdb","BROWNS MILL RD SE","GREENDALE DR SE","55, 155","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
1435,"211225",33.666018,-84.359809,2020-10-31 15:11:19,"34971243d975d9073a30cde43f22992cda7bd7cb","HUTCHENS RD SE","916","55","SB/WB","No, there is no seating","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","debris, overgrown grass, poor lighting, not easily accessible for wheelchair","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes","Tires and mattresses in the tree area behind the stop. Poor maintenance of stop. Trash present around the boarding area. Someone added a personal wood home chair to sit in. It is currently broken. Speeding makes it unsafe due to no sidewalk."
4834,"211234",33.659697,-84.451407,2020-07-29 17:11:35,"e2966f0db5674c2c67628b0922c8f2cb7beb3d8c","VIRGINIA AVE","COLLEGE ST","172","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","","","No",""
6997,"211241",33.656289,-84.503225,2020-10-13 21:51:02,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","SHELBY LN","N COMMERCE DR","82, 82","NB/EB, SB/WB","No, there is no seating","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, no safe or accessible way to cross main street","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No","Why are bus stops like this allowed? This is a disgrace that this what bus riders get: a pole in a patch of dirt with no easy way to reach it. I'm sure the shopping cart is used as a seat as I've seen at other stops. Truly disheartening that this is what bus riders are expected to wait at"
1525,"211249",33.800882,-84.204012,2020-12-26 18:14:49,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MEMORIAL DR","5723","121","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","trailing sidewalk","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2863,"211267",33.684433,-84.49838,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","GREENBRIAR PKWY SW","3350","83, 183","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","senior zone"
2595,"211293",33.70554,-84.135607,2020-08-15 17:03:22,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HILLANDALE DR","EMBARCADERO DR","86, 111","NB/EB, NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
518,"211309",33.721495,-84.392543,NA,"dcc356cb7f2c0d6b021379c14619d6e79c701296","UNIVERSITY AVE SW","PRYOR RD SW","55","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Debris on the ground...no sidewalk...mud...lots of obstacles","Grass or dirt","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","","","No","This is probably one of the most unsafe bus stops I've been at in a while. It potentially could serve travelers on 3 routes"
5487,"211328",33.680653,-84.39344,2020-06-02 20:31:56,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD HAPEVILL RD","CLEVELAND AVE","178","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","the sidewalk is super narrow also lot of tree debris in path","Concrete sidewalk","No","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","missing marta sign"
5147,"211347",33.731669,-84.265894,2020-12-11 22:47:23,"11c2653fc9668962de4875758be42451d3b343a7","MCAFEE RD","SHANNON RIDGE CT","24","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","","","Yes",""
408,"211355",33.697829,-84.38985,2020-06-03 21:48:07,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MACON DR","POLAR ROCK RD","178","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Asphalt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","","No","Y intersection. Have to cross 4 lanes to get here yikes"
2055,"211356",33.697695,-84.390013,2020-06-03 21:49:35,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MACON DR","POLAR ROCK RD","178","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","No cross st cross walk Missing paintings 4 lane road"
7297,"211378",33.763495,-84.437353,2020-12-26 13:12:37,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JOSEPH E BOONE BLVD NW","HOLLY RD NW","51, 853","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
